Number of iterations;200;;;;
Reserve;90;;;;
Seed;2;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;878.8712020703664;1056.111654865516;318.6963979296336;2.533379681839307
1;PiratesBB;684.1845685157391;991.6016857471014;216.00938148426087;2.0565670092041066
2;PiratesBB;740.454141253285;966.2888738080826;198.58170874671498;1.7795765703355628
3;PiratesBB;863.9618768485986;990.3780695694978;291.31267315140144;2.372326005007766
4;PiratesBB;718.0880476167679;950.3044219111098;260.4919523832321;2.2904603642592587
5;Seller;3885.559836304757;2387.2865249165343;0;0
