Number of iterations;200;;;;
Reserve;40;;;;
Seed;4;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;1093.5770862072857;901.3103771716859;566.2044137927145;3.1200233952175096
1;PiratesBB;1084.599827523164;917.0418516388738;529.078922476836;2.748535217016335
2;PiratesBB;1105.26440271794;976.1661545606974;526.5008972820602;2.810107039720674
3;PiratesBB;1081.0209162889594;943.9997513670485;487.4454837110408;2.7548831544071946
4;PiratesBB;855.4949974262227;784.7695685611502;442.83375257377736;2.811503471013322
5;Seller;5219.957230163571;1685.593063991597;0;0
