Number of iterations;200;;;;
Reserve;40;;;;
Seed;2;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;1047.9751138352156;879.0385046380412;571.2114361647843;3.221543500084101
1;PiratesBB;974.1727068587977;818.9000334458499;493.3429431412023;2.734893684606859
2;PiratesBB;1172.0635986330726;935.3287070163137;539.2455513669274;2.5857914621989924
3;PiratesBB;999.0242368372798;902.7438610573985;463.2775131627202;2.62703544085041
4;PiratesBB;868.1576574070647;838.8822610190585;529.7885425929353;3.1590358150074764
5;Seller;5061.393313571431;1650.0472214782458;0;0
