Number of iterations;200;;;;
Reserve;155;;;;
Seed;3;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;302.68055;943.9801932345794;21.55575;0.3932218311728605
1;PiratesBB;226.39009186012018;778.0994318347713;13.543508139879831;0.2793914918169109
2;PiratesBB;205.31411120271062;709.4863941273629;12.02773879728936;0.253731364958313
3;PiratesBB;203.42615;760.0593568798934;8.36575;0.2089819327380664
4;PiratesBB;283.0666;885.1450832318073;18.551949999999998;0.33374817680016994
5;Seller;1220.8775030628308;1708.104337416058;0;0
