Number of iterations;200;;;;
Reserve;165;;;;
Seed;4;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;185.58615;769.1660268418516;6.08775;0.15480393183293953
1;PiratesBB;112.57565000000001;523.6479267423671;3.1715500000000003;0.09665436708932225
2;PiratesBB;54.23625;364.9607937483662;1.77455;0.07616618948022465
3;PiratesBB;179.96855;732.1731662089213;3.5245499999999996;0.096962360841398
4;PiratesBB;166.68055;722.4811522712536;2.47135;0.06136773962708353
5;Seller;699.04715;1494.1965902348293;0;0
