Number of iterations;200;;;;
Reserve;30;;;;
Seed;2;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;1091.4451366002313;939.8536640231996;573.9426133997686;3.2301156703293508
1;PiratesBB;1040.6340522576602;824.4451908275555;560.3902477423397;2.753804412510974
2;PiratesBB;1105.0691469975043;927.5144448025535;516.8421530024957;2.830891257506518
3;PiratesBB;1026.1532928232148;902.7230716442323;522.1521571767852;2.811647846385027
4;PiratesBB;941.4609582381822;787.6070863893714;558.0674417618178;3.191228371396848
5;Seller;5204.762586916792;1550.2387574112695;0;0
