Number of iterations;200;;;;
Reserve;140;;;;
Seed;4;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;524.8047750000001;1096.0875596832225;65.19822500000001;0.8599077606199156
1;PiratesBB;303.12892500000004;794.8350848795421;36.075475000000004;0.5973006697143692
2;PiratesBB;365.41938875579837;939.8551103213398;44.505561244201665;0.6862940772819119
3;PiratesBB;406.5786421592713;952.9447728795936;52.75510784072876;0.7431509812925786
4;PiratesBB;384.75185940244796;973.3722258542897;51.19449059755206;0.8028276030096694
5;Seller;1984.6835903175177;1991.2084667720749;0;0
