Number of iterations;200;;;;
Reserve;70;;;;
Seed;2;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;957.1657400432109;907.8197077626819;438.27975995678906;3.11897245736449
1;PiratesBB;891.0763181473702;957.3791725443033;310.4603818526298;2.2490630080948697
2;PiratesBB;998.9550314207673;1021.504072831932;372.3977685792327;2.6166883430506584
3;PiratesBB;1078.5652968372344;1002.0702343391741;449.65070316276547;2.6456169027243397
4;PiratesBB;897.0140600067139;853.9450446855974;377.8791899932861;2.6219782659800632
5;Seller;4822.7764464552965;2028.198676448516;0;0
