Number of iterations;200;;;;
Reserve;170;;;;
Seed;4;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;136.02550000000002;685.9158828163595;1.36805;0.04456102716991065
1;PiratesBB;135.915;700.7430467546574;2.5252;0.07339221313599957
2;PiratesBB;133.68800000000002;689.4026128874173;2.0271500000000002;0.05974186563405515
3;PiratesBB;115.19550000000001;615.0426580211745;1.76;0.05010707410136816
4;PiratesBB;68.476;454.4062845340062;1.4419;0.05389877697823949
5;Seller;589.3000000000001;1374.9103443701338;0;0
