Number of iterations;200;;;;
Reserve;100;;;;
Seed;2;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;911.769313297844;1106.6531402148162;287.63098670215606;2.36661495816659
1;PiratesBB;639.2389109191895;953.7239502685599;139.27448908081055;1.283346981555262
2;PiratesBB;895.0254157309234;1102.7828338049135;209.7885842690766;1.7058102331117493
3;PiratesBB;739.081806742096;1007.7851274502938;171.09054325790407;1.4858407018775954
4;PiratesBB;615.7156849449158;885.8729038117458;168.77456505508425;1.7307443385254464
5;Seller;3800.831131634968;2344.477600306742;0;0
