Number of iterations;200;;;;
Reserve;80;;;;
Seed;2;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;925.0302647711151;988.4894753573955;345.4507352288849;2.590133792689108
1;PiratesBB;966.8513190572783;1062.8464541697203;314.04333094272164;2.41172232118697
2;PiratesBB;945.757690374276;948.9094557995807;347.23205962572405;2.4326046694800025
3;PiratesBB;850.3186800210137;948.1358760615777;289.96511997898637;2.2536231503677833
4;PiratesBB;742.8811314274654;877.9842028312781;317.10101857253466;2.635816880757982
5;Seller;4430.839085651149;2096.7046512215898;0;0
