Number of iterations;200;;;;
Reserve;65;;;;
Seed;2;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;878.8290805817928;880.4967402537075;432.95971941820716;3.1810026574803585
1;PiratesBB;1069.1496379415535;922.6721277201419;478.42976205844656;2.730834407625507
2;PiratesBB;928.4436000902176;939.0958543291111;434.35734990978244;2.6238290731286895
3;PiratesBB;1085.358186898411;976.8919178838453;439.4525131015889;2.854179088265048
4;PiratesBB;984.3352373947979;925.4703789666208;440.1610126052022;2.907896732338381
5;Seller;4946.115742906773;1862.6588751641177;0;0
