Number of iterations;200;;;;
Reserve;120;;;;
Seed;4;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;692.1422635997773;1094.0359667865555;117.73563640022277;1.263238149660958
1;PiratesBB;600.4657093190193;1005.3693215025202;107.06134068098068;1.1658539633362033
2;PiratesBB;597.5503603467942;1033.734102771984;121.90063965320587;1.3892424144669595
3;PiratesBB;597.2260466957092;984.6911585157912;97.38355330429079;1.1063074987319808
4;PiratesBB;614.5948261358261;1029.1069074654893;125.8532738641739;1.2867079212834736
5;Seller;3101.9792060971263;2228.2609761256676;0;0
