Number of iterations;200;;;;
Reserve;90;;;;
Seed;4;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;826.0351013801575;1029.96473587819;280.96209861984255;2.442643971629464
1;PiratesBB;731.6180021324159;967.5423581255105;233.00964786758425;1.9356355871515172
2;PiratesBB;896.1193687608719;1090.1896332517683;280.8857312391281;2.1602769832667716
3;PiratesBB;818.7002755206585;962.540248289263;236.58362447934152;1.9515506709610653
4;PiratesBB;736.6082296873092;893.3184297677155;260.89957031269074;2.1456530789631034
5;Seller;4009.080977481413;2261.8660421819404;0;0
