Number of iterations;200;;;;
Reserve;85;;;;
Seed;2;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;962.5866316315878;1000.246775427805;379.90476836841225;2.744819960937606
1;PiratesBB;756.3500137228564;977.6460810499307;235.79263627714366;2.089504162940988
2;PiratesBB;844.8144337664187;978.6683175299024;263.8559662335813;2.2079680734932183
3;PiratesBB;908.0601537174225;1022.4352799408008;293.2915462825775;2.386543847932587
4;PiratesBB;788.3511186702729;949.8592293645011;326.66308132972716;2.459344793067537
5;Seller;4260.162351508558;2260.168507883611;0;0
