Number of iterations;200;;;;
Reserve;50;;;;
Seed;4;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;946.4888778990507;915.3827541681081;469.4282221009494;2.854860412860987
1;PiratesBB;1044.2584255307165;856.7332838830813;514.6851244692837;2.669453305768468
2;PiratesBB;1067.523730346464;953.3069291100347;461.83991965353596;2.64617427676845
3;PiratesBB;1155.1560938560795;906.3970090807356;480.3885561439205;2.7932649286714035
4;PiratesBB;941.6009531305313;890.5373018141049;496.46944686946864;3.0064380290524344
5;Seller;5155.028080762842;1676.0674984635523;0;0
