Number of iterations;200;;;;
Reserve;85;;;;
Seed;4;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;860.8449432540893;982.8589344284314;350.5105067459107;2.7188225935586776
1;PiratesBB;844.0121552619726;1055.626252748851;248.72929473802745;2.1701562727365475
2;PiratesBB;867.0769531903726;1040.4289767818714;233.35109680962748;1.8470944462325434
3;PiratesBB;974.465254605043;1011.8572507652451;281.50024539495706;2.0645198610961626
4;PiratesBB;794.6483769887924;953.1550437615234;274.8828730112076;2.175814532931247
5;Seller;4341.04768330027;2354.9311953891856;0;0
