Number of iterations;200;;;;
Reserve;155;;;;
Seed;2;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;337.92220000000003;988.2862408432892;17.5856;0.3175605420876466
1;PiratesBB;221.1913375;689.355803743061;14.897662500000001;0.2789645421943147
2;PiratesBB;227.097475;778.6172642503823;16.334625000000003;0.32626590820350665
3;PiratesBB;228.00310000000002;785.4495708811539;14.7773;0.3220972224620229
4;PiratesBB;414.76235;1084.3761620009807;26.7761;0.39344698593933813
5;Seller;1428.9764625;1782.6366237122295;0;0
