Number of iterations;200;;;;
Reserve;120;;;;
Seed;2;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;691.3678948293102;1101.1969726610573;148.5104551706897;1.6184040170255682
1;PiratesBB;621.4192433666661;1010.1818719778753;100.39300663333387;1.0950039435522418
2;PiratesBB;599.6515601160119;990.6588303984119;101.76818988398813;1.1352897821048367
3;PiratesBB;666.0938848258234;1028.0432212841022;109.82756517417664;1.1496399543717715
4;PiratesBB;606.9020729515637;1052.267421793781;101.18842704843638;1.209092736765208
5;Seller;3185.434656089375;2440.3925816590286;0;0
