Number of iterations;200;;;;
Reserve;145;;;;
Seed;2;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;404.279675;1042.0244656523296;41.858975;0.6640538345472135
1;PiratesBB;289.1323329437256;822.7633571699384;25.866367056274417;0.4212214369775932
2;PiratesBB;353.2956042600989;914.0287856903934;35.92349573990107;0.5745465182371337
3;PiratesBB;456.1050697631836;1079.9309309984556;45.41668023681641;0.6631927938108316
4;PiratesBB;309.33861621398927;860.9720397588619;30.200683786010742;0.5390596554523609
5;Seller;1812.1512981809974;1955.7002295410994;0;0
