1;PiratesBB;1079.3103711436572;937.739829177506;586.3183788563429;2.9794774159044395
2;PiratesBB;1032.4138502510928;944.4066024602724;547.8132497489073;2.769205286471053
3;PiratesBB;1016.0526742309961;890.5685668337062;426.6812757690041;2.3606855241860414
4;PiratesBB;1040.7700630170964;835.6087859487736;531.5848869829036;2.802875705805273
5;Seller;5150.449185732191;1546.898075412308;0;0

Number of iterations;200;;;;
Reserve;5;;;;
Seed;4;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;1104.6087352596335;788.356486952333;639.3481647403667;3.192033243631768
1;PiratesBB;996.6130725131854;901.8935860857591;542.0497274868146;2.8289225468839976
2;PiratesBB;1032.97993998861;900.5958462899781;545.1390600113899;2.856118668266384
3;PiratesBB;1088.3180532900044;868.455048941439;519.8436967099957;2.6618265226621536
4;PiratesBB;966.077609099102;868.4075963718999;525.9354409008979;2.8716457909274977
5;Seller;5188.597410150535;1447.1893598618842;0;0

Number of iterations;200;;;;
Reserve;5;;;;
Seed;5;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;1051.2799391076815;811.7261292624478;579.5632108923184;3.0768136815681193
1;PiratesBB;1038.5983803614333;895.7456170150314;547.7868696385668;2.9728278000618276
2;PiratesBB;1075.501642716286;984.1228649544482;502.04500728371414;2.7892098828317615
3;PiratesBB;1115.087598773478;909.0833580034782;529.821351226522;2.8558619225986797
4;PiratesBB;1011.9612170665989;802.8375663774455;538.6875829334011;2.9375874606377175
5;Seller;5292.428778025478;1572.245027379586;0;0

Number of iterations;200;;;;
Reserve;10;;;;
Seed;1;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;963.0857787481863;790.1124797683659;539.7154212518137;3.088958013127635
1;PiratesBB;1002.0667351978218;850.9559764677738;519.5631648021783;2.7611616950267845
2;PiratesBB;1010.0515417492348;967.5174053833101;480.6504082507652;2.5170158570036474
3;PiratesBB;1079.7850279815023;815.998228998283;582.9565720184978;3.002056856550116
4;PiratesBB;983.5245120365306;822.9428465935963;511.2271879634693;2.658043852562372
5;Seller;5038.513595713276;1503.8889745515535;0;0

Number of iterations;200;;;;
Reserve;10;;;;
Seed;2;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;1050.82213425644;880.0518981046421;636.7263657435601;3.364008041075482
1;PiratesBB;974.2737370065532;863.5495193022078;527.6601629934469;3.008031474312513
2;PiratesBB;1050.1670459815955;879.0398858657085;552.1547540184046;2.742562842627366
3;PiratesBB;1062.7924147043957;881.5301901973771;562.0395852956043;2.777612413480642
4;PiratesBB;939.3908669982034;797.7757387518474;500.25058300179654;2.5776504177098336
5;Seller;5077.446198947188;1495.3347422910365;0;0

Number of iterations;200;;;;
Reserve;10;;;;
Seed;3;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;981.9022270893486;846.2853454297759;533.7675229106513;2.950047223401198
1;PiratesBB;1079.3103711436572;937.739829177506;586.3183788563429;2.9794774159044395
2;PiratesBB;1032.4138502510928;944.4066024602724;547.8132497489073;2.769205286471053
3;PiratesBB;1016.0526742309961;890.5685668337062;426.6812757690041;2.3606855241860414
4;PiratesBB;1040.7700630170964;835.6087859487736;531.5848869829036;2.802875705805273
5;Seller;5150.449185732191;1546.898075412308;0;0

Number of iterations;200;;;;
Reserve;10;;;;
Seed;4;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;1104.6087352596335;788.356486952333;639.3481647403667;3.192033243631768
1;PiratesBB;996.6130725131854;901.8935860857591;542.0497274868146;2.8289225468839976
2;PiratesBB;1032.97993998861;900.5958462899781;545.1390600113899;2.856118668266384
3;PiratesBB;1088.3180532900044;868.455048941439;519.8436967099957;2.6618265226621536
4;PiratesBB;966.077609099102;868.4075963718999;525.9354409008979;2.8716457909274977
5;Seller;5188.597410150535;1447.1893598618842;0;0

Number of iterations;200;;;;
Reserve;10;;;;
Seed;5;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;1051.2799391076815;811.7261292624478;579.5632108923184;3.0768136815681193
1;PiratesBB;1038.5983803614333;895.7456170150314;547.7868696385668;2.9728278000618276
2;PiratesBB;1075.501642716286;984.1228649544482;502.04500728371414;2.7892098828317615
3;PiratesBB;1115.087598773478;909.0833580034782;529.821351226522;2.8558619225986797
4;PiratesBB;1011.9612170665989;802.8375663774455;538.6875829334011;2.9375874606377175
5;Seller;5292.428778025478;1572.245027379586;0;0

Number of iterations;200;;;;
Reserve;15;;;;
Seed;1;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;1057.8725818617463;891.0815185078116;558.3618681382537;3.0908690351934016
1;PiratesBB;1063.951738824272;837.1363667927362;567.1692611757279;2.938692768218146
2;PiratesBB;1003.1728275515728;874.945550543034;562.2755224484272;3.048467183853147
3;PiratesBB;977.0727350226283;870.5863222820492;493.0748149773717;2.7506923082652173
4;PiratesBB;935.7291358062889;751.0380902498545;523.6343641937111;2.975335788323621
5;Seller;5037.799019066509;1419.5968349147547;0;0

Number of iterations;200;;;;
Reserve;15;;;;
Seed;2;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;1062.4328629679324;855.2336925552646;628.1957870320679;3.24400604532094
1;PiratesBB;957.4242215379714;884.3066572704273;512.5157284620285;2.7848250441219444
2;PiratesBB;1149.7873260833144;947.0390952249298;557.6026739166856;2.8432768140634863
3;PiratesBB;1015.5232123591185;853.4847975765927;558.0236876408816;2.816422824990822
4;PiratesBB;987.7103950462342;812.0242738610755;495.9848549537659;2.845204555157961
5;Seller;5172.878017994571;1489.1166969876022;0;0

Number of iterations;200;;;;
Reserve;15;;;;
Seed;3;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;1034.0537780147963;879.3264206662307;592.7124219852036;3.323054081466928
1;PiratesBB;1057.2737805981703;873.5906353589316;608.5361694018296;3.132161511096643
2;PiratesBB;1023.7094344285988;901.5282960061342;427.67431557140134;2.2594153192849946
3;PiratesBB;1101.0254331019926;918.6685631133839;531.9061668980073;2.9258143300614847
4;PiratesBB;979.9338509297849;811.627852721698;567.8531490702152;2.9538002638985676
5;Seller;5195.996277073345;1543.1846857170858;0;0

Number of iterations;200;;;;
Reserve;15;;;;
Seed;4;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;1285.376149661703;876.4866209657783;706.7043003382969;3.3554850732508688
1;PiratesBB;1049.1545135840297;909.1426034368166;479.1563364159702;2.5382624291110734
2;PiratesBB;1050.3284028714434;886.1662356122105;482.1120471285566;2.239580323323771
3;PiratesBB;1049.8597264795662;861.0583980233121;495.94192352043393;2.602677481886504
4;PiratesBB;912.3032784645577;792.3274892854346;500.8428215354424;2.955874438451138
5;Seller;5347.022071061299;1469.3488945153501;0;0

Number of iterations;200;;;;
Reserve;15;;;;
Seed;5;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;1119.329883917821;891.0332291132579;610.051866082179;3.480274904823067
1;PiratesBB;1077.6480537733096;894.8025772674046;533.0207962266903;2.5962052327751
2;PiratesBB;1098.7023206013864;919.6455253039954;545.7090793986137;2.6737038411516583
3;PiratesBB;997.2032953328;901.8076682180639;527.3934046671999;3.001077771001491
4;PiratesBB;995.2554065584618;854.9987158407232;507.7126934415381;2.6795198069150494
5;Seller;5288.13896018378;1629.5506736296797;0;0

Number of iterations;200;;;;
Reserve;20;;;;
Seed;1;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;1023.4025467189239;879.6621122525689;511.0641032810761;3.0811733167409954
1;PiratesBB;1077.9604508582572;910.3106654950955;536.1349991417429;2.7977230906490878
2;PiratesBB;1101.1216879606545;886.1574175257234;557.5710120393455;2.751521165198995
3;PiratesBB;1037.8863973773807;925.1122039679498;505.5264526226191;2.621988651009249
4;PiratesBB;935.5623674089562;769.6187819987956;513.0710325910437;3.0574723701722673
5;Seller;5175.9334503241735;1557.31174612824;0;0

Number of iterations;200;;;;
Reserve;20;;;;
Seed;2;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;1136.0686889488998;949.3858867627348;590.5373610511002;3.269707111199344
1;PiratesBB;1059.1328103927322;953.4750262885748;549.1142396072678;2.892684622794206
2;PiratesBB;1080.3938210293775;915.8860869602531;550.6241789706227;2.7297908637717487
3;PiratesBB;1106.8399854430927;951.8353474492826;472.9270145569073;2.7649365167869644
4;PiratesBB;970.8959299627527;794.3579746972628;528.1824200372473;2.7540173492625426
5;Seller;5353.3312357768555;1573.9303449169267;0;0

Number of iterations;200;;;;
Reserve;20;;;;
Seed;3;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;1088.9789139539923;860.9723821336604;583.3745360460076;3.0094387125863475
1;PiratesBB;1077.78323908515;894.5091779008098;515.8781109148503;2.6724205783550685
2;PiratesBB;1082.5438129673184;912.8316942386716;496.8748370326817;2.585938746405821
3;PiratesBB;992.0658731258701;937.2720799481067;485.45157687412984;2.9712011157009126
4;PiratesBB;1078.8525666433964;839.0125676277718;572.6299833566037;3.0451252710021897
5;Seller;5320.224405775727;1467.9649221943043;0;0

Number of iterations;200;;;;
Reserve;20;;;;
Seed;4;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;1151.0784367730178;881.2734970462255;610.3705632269821;3.130214066500032
1;PiratesBB;992.2967550135631;825.716781894828;503.7858449864368;2.7158425929927956
2;PiratesBB;994.2782628095121;838.8828682634602;523.664987190488;2.861783317512916
3;PiratesBB;1083.9392720442293;870.6909995740457;546.5346279557707;2.761415890374698
4;PiratesBB;968.9712304524168;860.6795677117707;481.1612695475831;2.7302936571396303
5;Seller;5190.56395709274;1545.764166800373;0;0

Number of iterations;200;;;;
Reserve;20;;;;
Seed;5;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;1102.359675178802;912.3751503093553;630.9760748211979;3.4544207975849157
1;PiratesBB;1134.237559098129;931.8986281382906;528.7234409018712;2.8908816502233896
2;PiratesBB;997.6928180962522;832.4156043581991;517.5377319037481;2.6273737802728987
3;PiratesBB;1019.1514773326687;868.0877580683793;486.22732266733124;2.6157122343529413
4;PiratesBB;1074.937091310523;900.8937709221269;528.7996586894768;2.940903038117152
5;Seller;5328.378621016375;1629.266220563031;0;0

Number of iterations;200;;;;
Reserve;25;;;;
Seed;1;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;1131.036915985294;885.5713781433367;593.7147340147061;3.3393874180006606
1;PiratesBB;1017.9957576358382;881.8530521958627;553.5535423641619;2.7730335215812145
2;PiratesBB;961.8457607936834;896.4381569199098;480.7273892063165;2.6611354989808045
3;PiratesBB;1004.5236061905389;857.8193057451634;443.00854380946106;2.59480125916254
4;PiratesBB;1082.3197897994025;796.1859053094282;660.4765602005976;3.075083180655042
5;Seller;5197.7218304047565;1466.6311858667402;0;0

Number of iterations;200;;;;
Reserve;25;;;;
Seed;2;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;1090.0420987287264;938.7671434897052;563.6655012712735;3.083644288518637
1;PiratesBB;1097.299291647714;876.2400930639816;541.8280083522858;2.7935930960398627
2;PiratesBB;1000.6425961310808;841.1139395021435;522.7634038689192;2.720258475032492
3;PiratesBB;1048.1457249991722;828.5226291477916;487.5345750008278;2.690473064464454
4;PiratesBB;955.9136179927938;775.4062680407367;553.5247820072063;2.9946563670654496
5;Seller;5192.043329499487;1395.197100464927;0;0

Number of iterations;200;;;;
Reserve;25;;;;
Seed;3;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;1119.3057570442747;856.0645277935016;627.8984929557253;3.3915642765489418
1;PiratesBB;1084.16808088866;883.3004739181586;520.03481911134;2.7648430867886606
2;PiratesBB;1014.5170248925823;812.9718067842281;584.5840251074178;2.8031641874754643
3;PiratesBB;1078.9604418079448;957.7356325982789;523.8673581920552;2.9759555869994028
4;PiratesBB;900.956949747644;807.1186351259815;454.08685025235604;2.6998363801094762
5;Seller;5197.9082543811055;1520.8807722663603;0;0

Number of iterations;200;;;;
Reserve;25;;;;
Seed;4;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;1059.3473663497064;897.9035949839666;606.6165336502936;3.202640186005475
1;PiratesBB;1063.1400459530569;802.7911857847249;585.9109040469431;2.7051547284108075
2;PiratesBB;1029.1292208072887;909.0767676203067;480.5825791927114;2.5824564358872872
3;PiratesBB;1051.5813588208885;890.6015380817671;522.2121911791116;2.737291721429971
4;PiratesBB;967.7988328186043;796.752968506403;521.2475171813958;2.8463838378235704
5;Seller;5170.996824749544;1563.8658978388048;0;0

Number of iterations;200;;;;
Reserve;25;;;;
Seed;5;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;1203.798441159508;878.9179843845433;626.744208840492;3.422119865090862
1;PiratesBB;992.5127550418526;891.5810516286183;466.7439949581474;2.4624736099231477
2;PiratesBB;1100.0741592522459;901.1067114626583;523.2225907477542;2.7323925557694597
3;PiratesBB;1156.8950783158764;944.7367457124402;495.9468716841238;2.5744744800938646
4;PiratesBB;929.5037684085846;810.0797118220695;466.5409815914154;2.514024507514963
5;Seller;5382.784202178068;1585.7839176968198;0;0

Number of iterations;200;;;;
Reserve;30;;;;
Seed;1;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;1032.2089875057366;899.8425013034445;613.4857624942633;3.448863404934839
1;PiratesBB;1050.690117105638;910.8334806123331;522.0420828943622;2.805507051562662
2;PiratesBB;1098.7517350301546;902.2307860329264;509.4016649698453;2.529976366803443
3;PiratesBB;1053.0734992170806;908.8980984125054;498.93470078291955;2.6620020578913555
4;PiratesBB;1000.1914361305237;783.2032357789544;546.6135638694764;2.9398559837184863
5;Seller;5234.915774989134;1560.0120904416522;0;0

Number of iterations;200;;;;
Reserve;30;;;;
Seed;2;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;1091.4451366002313;939.8536640231996;573.9426133997686;3.2301156703293508
1;PiratesBB;1040.6340522576602;824.4451908275555;560.3902477423397;2.753804412510974
2;PiratesBB;1105.0691469975043;927.5144448025535;516.8421530024957;2.830891257506518
3;PiratesBB;1026.1532928232148;902.7230716442323;522.1521571767852;2.811647846385027
4;PiratesBB;941.4609582381822;787.6070863893714;558.0674417618178;3.191228371396848
5;Seller;5204.762586916792;1550.2387574112695;0;0

Number of iterations;200;;;;
Reserve;30;;;;
Seed;3;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;968.8507523584201;877.210146093198;451.9813976415798;2.805007447831878
1;PiratesBB;1101.1837170579165;889.7944164828878;549.4531829420835;2.9015027517392995
2;PiratesBB;1105.778944030285;943.2241900433118;585.3935059697151;2.9217372919754325
3;PiratesBB;1110.9316085910202;961.2027514154609;479.4717414089799;2.5236497170793126
4;PiratesBB;1190.403930131653;905.7776804016519;530.908319868347;2.67465262602512
5;Seller;5477.148952169295;1641.6159969481603;0;0

Number of iterations;200;;;;
Reserve;30;;;;
Seed;4;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;1029.8310491607233;744.989463228337;643.7392508392767;3.3871272731954662
1;PiratesBB;907.4338792434553;839.0548524897276;456.91467075654475;2.744668087716138
2;PiratesBB;1111.840601783483;937.6191935818625;506.86409821651716;2.7642874687869816
3;PiratesBB;1093.4561828388046;907.170507454538;511.0785671611954;2.5938819456567863
4;PiratesBB;1050.2808820075497;895.1930460009522;518.7001179924504;2.6854976511873137
5;Seller;5192.842595034016;1472.9611514982282;0;0

Number of iterations;200;;;;
Reserve;30;;;;
Seed;5;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;999.870940922989;785.1036263374403;577.4339590770111;3.233891394470636
1;PiratesBB;1077.9964380017818;847.3592996909651;609.7298619982183;3.155799814935299
2;PiratesBB;1065.7826251368037;953.5716127190492;506.75922486319615;2.7540226300911956
3;PiratesBB;1031.2293288032665;900.4619211059662;522.1584211967333;3.007508437532502
4;PiratesBB;944.3022696779207;766.2590181327893;507.3605803220794;2.7210988750086846
5;Seller;5119.1816025427615;1508.8838943417513;0;0

Number of iterations;200;;;;
Reserve;35;;;;
Seed;1;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;1058.1713076524331;816.0005788864679;672.888092347567;3.6733128656875906
1;PiratesBB;1022.3618273579241;939.5115596450044;495.45377264207593;2.593074930922759
2;PiratesBB;1097.2054586992592;982.3949777640513;478.83024130074074;2.5295419262339296
3;PiratesBB;1078.7565651231253;900.2439537467528;465.1546848768748;2.698314823930133
4;PiratesBB;956.7472900698954;805.0472825937452;508.6752099301046;2.8573608467422194
5;Seller;5213.242448902637;1653.476796057656;0;0

Number of iterations;200;;;;
Reserve;35;;;;
Seed;2;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;1043.1335857068054;859.325539862976;579.7032642931947;3.117418328983139
1;PiratesBB;1095.6575132911298;891.323438627217;606.9447867088704;3.0516958539896692
2;PiratesBB;1083.4752196792424;896.8338835756207;558.1847803207577;2.874044154855726
3;PiratesBB;1027.4055471208571;881.443397215704;483.7494528791428;2.7198068375841817
4;PiratesBB;911.3497094657823;901.3251539823084;457.30849053421764;2.6044180905280085
5;Seller;5161.021575263818;1662.3320659282397;0;0

Number of iterations;200;;;;
Reserve;35;;;;
Seed;3;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;980.4225425777529;824.2559544644964;506.6121574222472;3.0868997259978492
1;PiratesBB;1041.8834518672577;902.0826613717556;481.7307481327423;2.6120752630042063
2;PiratesBB;1078.0622554735864;936.895719671786;488.8206445264135;2.7560631448957067
3;PiratesBB;1106.581988974686;912.647428228621;488.78171102531405;2.5299519483162825
4;PiratesBB;1039.4948904287337;832.4018030935302;568.4595595712663;3.0006036901446684
5;Seller;5246.445129322017;1613.0805698739405;0;0

Number of iterations;200;;;;
Reserve;35;;;;
Seed;4;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;1127.520256158858;844.8898566485726;628.000293841142;3.3146600036689464
1;PiratesBB;1020.6712304050208;882.0359043930356;546.7133695949793;2.807869935384064
2;PiratesBB;1069.1982061632245;861.0958687138145;592.7242938367755;3.073162924062842
3;PiratesBB;974.3633993557248;986.3314099953917;412.1646506442752;2.5615356787213437
4;PiratesBB;1017.0479687002897;867.4390193749858;491.37863129971026;2.7989202076110904
5;Seller;5208.801060783118;1594.544720834255;0;0

Number of iterations;200;;;;
Reserve;35;;;;
Seed;5;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;1036.6393724662912;797.4355546049757;565.613577533709;2.92263210344681
1;PiratesBB;962.1157081348506;879.3704957799835;499.1290918651495;2.7977847259493682
2;PiratesBB;1071.4429700286944;920.8639119381676;486.21537997130565;2.5745200102365517
3;PiratesBB;1096.2762051645593;982.3948507005418;438.86214483544086;2.580157045853453
4;PiratesBB;1021.6218768386636;869.0375533802335;564.3408731613364;3.2431680481564205
5;Seller;5188.096132633059;1636.3973959004416;0;0

Number of iterations;200;;;;
Reserve;40;;;;
Seed;1;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;1212.8665240051655;856.017107619868;709.9703759948346;3.524758527575745
1;PiratesBB;1025.8484915354468;853.237630936497;520.992808464553;2.7042464402576925
2;PiratesBB;1024.9192018618598;918.1679743079719;478.0637981381403;2.6844134465949447
3;PiratesBB;947.7707817363402;813.7027662103583;486.4756682636598;2.9020531972387165
4;PiratesBB;979.4734131683889;788.2442962757779;514.3983868316111;2.6137997421700487
5;Seller;5190.878412307201;1429.3816664516246;0;0

Number of iterations;200;;;;
Reserve;40;;;;
Seed;2;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;1047.9751138352156;879.0385046380412;571.2114361647843;3.221543500084101
1;PiratesBB;974.1727068587977;818.9000334458499;493.3429431412023;2.734893684606859
2;PiratesBB;1172.0635986330726;935.3287070163137;539.2455513669274;2.5857914621989924
3;PiratesBB;999.0242368372798;902.7438610573985;463.2775131627202;2.62703544085041
4;PiratesBB;868.1576574070647;838.8822610190585;529.7885425929353;3.1590358150074764
5;Seller;5061.393313571431;1650.0472214782458;0;0

Number of iterations;200;;;;
Reserve;40;;;;
Seed;3;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;1047.2949132960557;858.5773788927199;570.9673867039442;3.2832980766334985
1;PiratesBB;1056.9685040148358;913.1353959121687;526.4438459851641;2.9221751158549902
2;PiratesBB;967.2120070097507;844.5134568318874;502.6127429902494;2.9386456216178187
3;PiratesBB;1037.6840867827214;877.3055983093218;492.1363132172786;2.609477075948791
4;PiratesBB;1076.922436387845;854.8742965685035;554.6110636121549;3.094647382633312
5;Seller;5186.081947491209;1648.029589222142;0;0

Number of iterations;200;;;;
Reserve;40;;;;
Seed;4;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;1093.5770862072857;901.3103771716859;566.2044137927145;3.1200233952175096
1;PiratesBB;1084.599827523164;917.0418516388738;529.078922476836;2.748535217016335
2;PiratesBB;1105.26440271794;976.1661545606974;526.5008972820602;2.810107039720674
3;PiratesBB;1081.0209162889594;943.9997513670485;487.4454837110408;2.7548831544071946
4;PiratesBB;855.4949974262227;784.7695685611502;442.83375257377736;2.811503471013322
5;Seller;5219.957230163571;1685.593063991597;0;0

Number of iterations;200;;;;
Reserve;40;;;;
Seed;5;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;1015.2441925299436;867.8016519478521;547.9785074700565;3.1429097876597285
1;PiratesBB;1068.2586483964085;867.2966143096315;606.1526516035915;3.164683726733415
2;PiratesBB;945.4756462514938;903.1043905652168;422.1345537485063;2.391374156567446
3;PiratesBB;983.4195472471868;874.9353205872367;464.75645275281335;2.6909789616364987
4;PiratesBB;1050.0615092355313;875.9662011382118;566.7696407644686;3.2211255478032457
5;Seller;5062.459543660564;1617.45578762209;0;0

Number of iterations;200;;;;
Reserve;45;;;;
Seed;1;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;1063.2615906800281;903.8031412635187;541.118609319972;2.8923816154754176
1;PiratesBB;1055.1101142836437;891.2380954263643;539.1947857163564;2.9680960821682145
2;PiratesBB;1129.660316891362;957.3403999129843;534.4451331086381;2.71092328430384
3;PiratesBB;1032.9009853100335;880.49920707825;485.75186468996645;2.5429120131281446
4;PiratesBB;930.4952894336478;854.9358168826959;471.51206056635215;2.774081685880304
5;Seller;5211.428296598715;1572.307461938511;0;0

Number of iterations;200;;;;
Reserve;45;;;;
Seed;2;;;;
