Number of iterations;200;;;;
Reserve;130;;;;
Seed;2;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;589.3949615600586;1085.4926273676367;88.55748843994141;1.051936536601048
1;PiratesBB;513.41113125;953.4757203215167;73.72911875;0.9778832245197728
2;PiratesBB;465.10526130371096;938.8291165898393;70.46683869628906;0.9919615096953597
3;PiratesBB;553.2186026367187;1030.4518047709616;73.99834736328125;0.9083022878025224
4;PiratesBB;487.7271246788025;986.1136196461729;78.50027532119752;1.022783172199602
5;Seller;2608.8570814292907;2168.957575618235;0;0
