Number of iterations;200;;;;
Reserve;15;;;;
Seed;4;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;1285.376149661703;876.4866209657783;706.7043003382969;3.3554850732508688
1;PiratesBB;1049.1545135840297;909.1426034368166;479.1563364159702;2.5382624291110734
2;PiratesBB;1050.3284028714434;886.1662356122105;482.1120471285566;2.239580323323771
3;PiratesBB;1049.8597264795662;861.0583980233121;495.94192352043393;2.602677481886504
4;PiratesBB;912.3032784645577;792.3274892854346;500.8428215354424;2.955874438451138
5;Seller;5347.022071061299;1469.3488945153501;0;0
