Number of iterations;200;;;;
Reserve;60;;;;
Seed;4;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;935.1960867985624;893.9458006166204;423.6491632014376;2.9372501175380195
1;PiratesBB;1044.1529068013858;968.0634345329217;509.2259931986142;2.9947166184544862
2;PiratesBB;948.913399037539;913.3015657256558;432.1303009624612;2.9123268080559375
3;PiratesBB;1104.9960282318584;1019.8768708309461;427.61592176814156;2.6076492117049215
4;PiratesBB;954.964349491787;883.3791760414326;448.81310050821304;2.8362121305415156
5;Seller;4988.222770361133;1911.0418357952083;0;0
