Number of iterations;200;;;;
Reserve;35;;;;
Seed;4;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;1127.520256158858;844.8898566485726;628.000293841142;3.3146600036689464
1;PiratesBB;1020.6712304050208;882.0359043930356;546.7133695949793;2.807869935384064
2;PiratesBB;1069.1982061632245;861.0958687138145;592.7242938367755;3.073162924062842
3;PiratesBB;974.3633993557248;986.3314099953917;412.1646506442752;2.5615356787213437
4;PiratesBB;1017.0479687002897;867.4390193749858;491.37863129971026;2.7989202076110904
5;Seller;5208.801060783118;1594.544720834255;0;0
