Number of iterations;200;;;;
Reserve;110;;;;
Seed;2;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;802.0851549194335;1114.1478286068632;220.0756950805664;2.028504176101709
1;PiratesBB;604.9560894142512;947.9685704582699;142.78776058574883;1.4520992243840547
2;PiratesBB;730.920248173371;1093.00956511136;151.95495182662904;1.4935431633764804
3;PiratesBB;599.0936212852478;973.4377921805585;141.6890287147522;1.5038455800025576
4;PiratesBB;525.7490118759156;910.1892830844272;129.3149881240845;1.5416918517983689
5;Seller;3262.804125668219;2169.9460750424055;0;0
