Number of iterations;200;;;;
Reserve;60;;;;
Seed;2;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;825.2960681384948;847.3336706998431;452.01258186150534;3.262036585894778
1;PiratesBB;978.209641987479;954.9694734423257;482.85340801252113;2.848538673938354
2;PiratesBB;1005.1906390767571;984.2928013557602;400.0511109232429;2.5037335950516173
3;PiratesBB;1010.252150491909;919.6991344977915;467.33239950809104;2.9100569280383617
4;PiratesBB;896.9320709687829;860.4868930859506;403.5004790312171;2.7614671634542964
5;Seller;4715.880570663422;1948.4936665950631;0;0
