Number of iterations;200;;;;
Reserve;15;;;;
Seed;2;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;1062.4328629679324;855.2336925552646;628.1957870320679;3.24400604532094
1;PiratesBB;957.4242215379714;884.3066572704273;512.5157284620285;2.7848250441219444
2;PiratesBB;1149.7873260833144;947.0390952249298;557.6026739166856;2.8432768140634863
3;PiratesBB;1015.5232123591185;853.4847975765927;558.0236876408816;2.816422824990822
4;PiratesBB;987.7103950462342;812.0242738610755;495.9848549537659;2.845204555157961
5;Seller;5172.878017994571;1489.1166969876022;0;0
