Number of iterations;200;;;;
Reserve;125;;;;
Seed;4;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;603.5622149528504;1067.7320301643636;114.83533504714966;1.2842374524896298
1;PiratesBB;451.50727952880857;937.3474018136486;76.6399204711914;1.018113565216643
2;PiratesBB;573.1038437070847;1021.5191390379637;98.33425629291534;1.1231587690863325
3;PiratesBB;569.1454280050099;1026.2249809389782;92.09417199499012;1.1114623293485446
4;PiratesBB;542.8467982421876;1009.9702035460899;117.0697517578125;1.3275741336707023
5;Seller;2740.165564435941;2338.3297792623457;0;0
