Number of iterations;200;;;;
Reserve;95;;;;
Seed;4;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;831.593130335942;1014.9376020086387;286.2603696640581;2.3799386914864784
1;PiratesBB;894.219194461283;1024.380427258632;242.51560553871693;2.0055359419157917
2;PiratesBB;711.4173660929195;953.2311975817142;214.72223390708064;1.9520134219214174
3;PiratesBB;831.5936104873628;1080.121691030261;210.22193951263725;1.8800826092368672
4;PiratesBB;689.6275643084289;914.3905297335855;191.43043569157126;1.8544793583873744
5;Seller;3958.4508656859366;2247.873358280022;0;0
