Number of iterations;200;;;;
Reserve;110;;;;
Seed;4;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;858.729875573349;1114.9263463820848;223.48922442665102;1.9638861296177663
1;PiratesBB;559.611729215765;1012.7708575267534;122.62212078423501;1.4284985796517642
2;PiratesBB;748.6598773752287;1076.5613018841307;168.95057262477133;1.6488314029397222
3;PiratesBB;821.0665632659912;1103.69928702378;182.16408673400878;1.6552334186026445
4;PiratesBB;650.4216329386786;989.3721682009715;143.72326706132145;1.5158007899787378
5;Seller;3638.489678369013;2382.411368675244;0;0
