Number of iterations;200;;;;
Reserve;135;;;;
Seed;4;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;528.0970403686524;1030.7474696766376;83.34405963134766;1.0232895894082867
1;PiratesBB;404.8318038818359;885.9303891848236;40.19474611816406;0.6213081310569626
2;PiratesBB;471.5794465741924;977.3898038968728;71.27425342580759;0.9666441298437077
3;PiratesBB;590.4211026847839;1114.5994852747747;77.30389731521606;0.9696492027431625
4;PiratesBB;439.2994763305664;941.4505758208219;60.201023669433596;0.805099924687868
5;Seller;2434.228869840031;2224.0945269019207;0;0
