Number of iterations;200;;;;
Reserve;75;;;;
Seed;2;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;966.6837373401991;969.5862091825963;432.022412659801;3.10016306085621
1;PiratesBB;938.0552144975994;1017.9108095718101;330.3686355024006;2.430646951630572
2;PiratesBB;860.0034212545692;951.1723750592455;318.47602874543094;2.2458887644542456
3;PiratesBB;986.0911382441761;908.6610582068666;337.41811175582393;2.275487298053356
4;PiratesBB;815.7519672165752;926.9283464532109;323.33498278342483;2.5133523831335203
5;Seller;4566.585478553118;2078.107121344363;0;0
