Number of iterations;200;;;;
Reserve;115;;;;
Seed;4;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;736.2868421264649;1121.7677333053637;171.58450787353516;1.6771158547900311
1;PiratesBB;558.9243026975155;999.7392930791219;121.00024730248451;1.3419561757668492
2;PiratesBB;648.0943560295523;1039.5442945007394;137.57699397044777;1.5209801206258728
3;PiratesBB;565.5177266601563;979.0128234001018;96.37217333984376;1.2009179727158596
4;PiratesBB;597.2197673518896;983.8006581370363;141.2840826481104;1.5019532879019233
5;Seller;3106.0429948655783;2246.0833793800048;0;0
