Number of iterations;200;;;;
Reserve;20;;;;
Seed;2;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;1136.0686889488998;949.3858867627348;590.5373610511002;3.269707111199344
1;PiratesBB;1059.1328103927322;953.4750262885748;549.1142396072678;2.892684622794206
2;PiratesBB;1080.3938210293775;915.8860869602531;550.6241789706227;2.7297908637717487
3;PiratesBB;1106.8399854430927;951.8353474492826;472.9270145569073;2.7649365167869644
4;PiratesBB;970.8959299627527;794.3579746972628;528.1824200372473;2.7540173492625426
5;Seller;5353.3312357768555;1573.9303449169267;0;0
