Number of iterations;200;;;;
Reserve;150;;;;
Seed;2;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;355.36027500000006;1011.0684307365386;32.805725;0.5531794447972865
1;PiratesBB;281.9754683288574;848.722485627837;21.55693167114258;0.37777035697050826
2;PiratesBB;343.9246448524475;919.2623206329059;24.90265514755249;0.42797035692886376
3;PiratesBB;354.37435;965.606224799;22.689149999999998;0.4005864286198893
4;PiratesBB;315.5444;901.9066949860401;25.945149999999998;0.46423299217573605
5;Seller;1651.179138181305;2048.6729761103215;0;0
