Number of iterations;200;;;;
Reserve;155;;;;
Seed;4;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;413.21875;1058.9390517201346;25.33895;0.4250711387343744
1;PiratesBB;192.14165464544297;651.6482305173394;9.295095354557038;0.21363042250322878
2;PiratesBB;200.22825;682.2374048411866;12.32135;0.24789997189781532
3;PiratesBB;299.328318923378;928.9144893999878;15.29678107662201;0.2895854694015528
4;PiratesBB;219.75715;776.4399031144509;15.578800000000001;0.34258613152607376
5;Seller;1324.674123568821;1929.0257411834823;0;0
