Number of iterations;100;;;;
Reserve;50;;;;
Seed;;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;18.130215808558464;13.059851069739807;1531.3021841914417;13.600933134529457
1;PiratesBB;16.030778337015708;13.68329429124752;1336.6733216629843;12.213379004028234
2;PiratesBB;16.75173034795721;14.559933540614336;1414.8901696520427;13.707935634441496
3;PiratesBB;17.077214015714326;13.526479706283794;1421.6465859842858;13.02414812288698
4;PiratesBB;19.155137913767497;12.830458537625514;1712.4252620862328;12.881646184377937
5;Seller;87.14507642301318;19.760410685120732;0;0
