Number of iterations;200;;;;
Reserve;115;;;;
Seed;2;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;645.2219287109375;1072.0128701027631;139.69602128906251;1.600362280577275
1;PiratesBB;596.0378082950592;1002.2058952279633;144.0310417049408;1.549505579184566
2;PiratesBB;574.2178805300355;953.3160138643763;119.42111946996451;1.2500739176193314
3;PiratesBB;777.2327827378988;1105.5874649848402;147.1021172621012;1.509731481106366
4;PiratesBB;651.1766257556916;1023.1350305272587;145.44802424430847;1.5176700248459811
5;Seller;3243.8870260296226;2498.733918508732;0;0
