Number of iterations;200;;;;
Reserve;160;;;;
Seed;4;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;302.6916;966.288902286188;14.2547;0.26713827837423365
1;PiratesBB;186.495;672.1456431272912;8.1347;0.18925103044039138
2;PiratesBB;117.26;559.9353530542611;4.30675;0.14216627148672623
3;PiratesBB;274.5263;856.3360540683275;11.0164;0.21160613147071136
4;PiratesBB;116.3733;518.4975780320556;4.00615;0.09816389288805452
5;Seller;997.3462;1667.5273808800116;0;0
