Number of iterations;200;;;;
Reserve;25;;;;
Seed;4;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;1059.3473663497064;897.9035949839666;606.6165336502936;3.202640186005475
1;PiratesBB;1063.1400459530569;802.7911857847249;585.9109040469431;2.7051547284108075
2;PiratesBB;1029.1292208072887;909.0767676203067;480.5825791927114;2.5824564358872872
3;PiratesBB;1051.5813588208885;890.6015380817671;522.2121911791116;2.737291721429971
4;PiratesBB;967.7988328186043;796.752968506403;521.2475171813958;2.8463838378235704
5;Seller;5170.996824749544;1563.8658978388048;0;0
