Number of iterations;200;;;;
Reserve;20;;;;
Seed;4;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;1151.0784367730178;881.2734970462255;610.3705632269821;3.130214066500032
1;PiratesBB;992.2967550135631;825.716781894828;503.7858449864368;2.7158425929927956
2;PiratesBB;994.2782628095121;838.8828682634602;523.664987190488;2.861783317512916
3;PiratesBB;1083.9392720442293;870.6909995740457;546.5346279557707;2.761415890374698
4;PiratesBB;968.9712304524168;860.6795677117707;481.1612695475831;2.7302936571396303
5;Seller;5190.56395709274;1545.764166800373;0;0
